Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Lomonds,Kinross,Stirling,East Neuk 10K,Giffordtown,Black Rock,Sandy Slither,Falkland Trail,Gateside,Total,Qualified,Hill?,Road?,Trail?
1,Neil Millar,M40,946,-,-,-,873,-,815,904,820,-,987,848,5207,Y,Y,Y,Y
2,Daniel Newman,M40,-,-,-,997,-,877,837,953,-,-,805,834,5304,Y,Y,Y,Y
3,Rick Booth,M40,870,-,876,-,-,-,824,909,-,857,969,-,5304,Y,Y,Y,Y
4,David Sleigh,M50,-,916,947,-,-,921,864,976,-,914,-,-,5538,Y,Y,Y,Y
5,David Norrie,M60,1012,1024,-,-,950,973,939,1060,-,962,-,-,5859,Y,Y,Y,Y
6,Innes Bracegirdle,F60,1026,1010,-,-,-,984,940,1061,-,1011,1095,1003,5974,Y,Y,Y,Y
7,Brian R Smith,M50,-,1018,1028,1189,1001,-,-,-,-,992,1067,943,6050,Y,Y,Y,Y
8,Margaret Martin,F50,-,1061,-,1128,998,-,958,1079,-,-,1110,-,6335,Y,Y,Y,Y
9,Derek Adamson,M40,-,1253,-,-,1073,1112,1037,1160,-,-,1291,1146,6780,Y,Y,Y,Y
10,Sue Whisler,F50,1291,1211,1224,-,-,1071,-,1146,-,1189,-,-,7131,Y,Y,Y,Y
11,Graham Bennison,M60,1361,-,-,-,1248,-,1105,1225,-,1260,1387,1238,7437,Y,Y,Y,Y
,Jennifer Cruickshanks,FS,-,-,919,-,-,907,857,-,-,930,-,853,4466,N,Y,Y,Y
,Tom Scott,M60,1393,984,-,-,-,-,853,-,-,957,1009,-,5195,N,Y,Y,Y
,John Keenlyside,M50,-,1104,-,-,988,-,999,1114,-,-,-,1044,5248,N,Y,Y,Y
,Jocelyn Scott,F50,-,1078,-,1019,-,-,1011,-,-,1087,1155,-,5350,N,Y,Y,Y
,Robert Thornton,M50,-,1272,-,-,-,-,1125,1222,-,-,-,1140,4759,N,Y,Y,Y
,Harvey Rankin,MS,-,-,764,-,-,-,-,801,-,-,804,-,2369,N,Y,Y,Y
,Halina Rees,FS,804,-,-,-,-,-,791,864,-,-,-,-,2459,N,Y,Y,N
,Jimmy McIntyre,M40,873,-,-,-,834,-,805,-,-,-,-,-,2512,N,Y,Y,N
