Women Open,FO,Women,13,99,3,Women
Men Open,MO,Men,13,99,3,Men
Women Senior,FS,Women,20,39,3,Women
Men Senior,MS,Men,20,39,3,Men
Women Junior,FU20,Women,13,19,3,Women
Men Junior,MU20,Men,13,19,3,Men
Women 40-49,F40,Women,40,49,3,Women
Men 40-49,M40,Men,40,49,3,Men
Women 50-59,F50,Women,50,59,3,Women
Men 50-59,M50,Men,50,59,3,Men
Women 60-69,F60,Women,60,69,3,Women
Men 60-69,M60,Men,60,69,3,Men
Women 70-79,F70,Women,70,79,3,Women
Men 70-79,M70,Men,70,79,3,Men
Women 80-89,F80,Women,80,89,3,Women
Men 80-89,M80,Men,80,89,3,Men
Women 90-99,F90,Women,90,99,3,Women
Men 90-99,M90,Men,90,99,3,Men
