Pos,No,Runner,Club,Category,Time
1,35,Fred Davies,Shettleston Harriers,MS,00:31:24
2,60,Scott Graves,Unatt.,M40,00:31:30
3,7,Jenny Bannerman,Inverness Harriers,FS,00:31:45
4,3,Hanna Andrejczuk,University of St. Andrews Cross Country,FS,00:32:06
5,76,constant lacroix,Unatt.,MU20,00:32:12
6,32,Jonathan Creese,Dundee Road Runners AC,M40,00:32:16
7,28,Fiona Callaghan,Dundee Road Runners,FS,00:32:37
8,24,Andrew BRYSON,Shettleston Harriers,MS,00:33:26
9,58,Stuart Goodfellow,Kirkcaldy Wizards,M50,00:33:30
10,63,Gill Hanlon,Dundee Road Runners AC,F60,00:33:50
11,27,Callum Butterworth,Shettleston Harriers,MS,00:35:03
12,1,Bryce Aitken,Fife AC,M60,00:35:14
13,95,Marion McClung,Kirkcaldy Wizards,F50,00:36:02
14,34,Laura Darling-Brackenridge,Dundee Road Runners,FS,00:36:04
15,10,James Barnet,Dundee Road Runners,MS,00:36:16
16,53,Alan Gibson,Fife AC,M60,00:36:20
17,38,Jack Dryburgh,Kirkcaldy Wizards,MS,00:36:23
18,5,David Baird,Dundee Road Runners,MS,00:36:47
19,79,Jamie Lessels,Fife AC,MU20,00:36:54
20,66,Hannah Hislop,Central Athletics Club,FS,00:37:03
21,77,Sandy Laing,Unatt.,MS,00:37:06
22,81,Scott Love,PH Racing,M40,00:37:16
23,97,Graeme McDowall,Fife AC,M50,00:37:32
24,11,Gordon Barrie,Dundee Hawkhill Harriers,M50,00:38:02
25,12,OLIVIA BATHO-SAMBLÁS,Dundee Road Runners,FS,00:38:41
26,94,Kenneth McAllister,Pitreavie AAC,M60,00:38:58
27,42,Tony Ewen,Pitreavie AAC,MS,00:39:21
28,52,Laura Gibson,Fife AC,FS,00:39:23
29,46,Luke Fleming,Fife AC,MU20,00:39:42
30,89,Margaret Martin,Fife AC,F60,00:40:00
31,19,Tom Brian,Metro Aberdeen Running Club,MS,00:40:08
32,59,Clare Graham,PH RACING CLUB,F50,00:40:23
33,64,Rosemary Hill,Scotia Racewalking Club,F70,00:41:11
34,47,Paul Forbes,Edinburgh Athletics Club,M60,00:41:13
35,99,Graham McInnes,PH Racing,M40,00:41:17
36,96,Scott McClung,Fife AC,MS,00:41:22
37,68,Michelle Johnstone,Fife AC,F40,00:41:28
38,54,Victoria Gilbert,Unatt.,FS,00:41:46
39,71,Shania King,Dundee Hawkhill Harriers,FS,00:41:59
40,33,John Crookston,PH Racing,M60,00:42:25
41,18,Innes Bracegirdle,Fife AC,F60,00:42:36
42,31,john cassells,PH Racing,M50,00:42:39
43,72,Heather Kinninmonth,Kirkcaldy Wizards,F50,00:42:49
