Pos,Runner,Club,Category,St Andrews 5M,Strathkinness - Blebocraigs,Hill of Tarvit,Total,Completed
1,Mairi Littleson,Dundee Road Runners,FS,200,200,199,599,N
2,Jamie Lessels,Fife AC,MS,200,199,196,595,N
3,Ruan van Rensburg,Fife AC,MS,198,195,198,591,N
4,David Webster,Dundee Road Runners,MS,195,198,197,590,N
5,Adam Hart,Dundee Road Runners,MS,196,196,194,586,N
6,Mark Bell,Dundee Road Runners,M40,193,197,191,581,N
7,Billy Gibson,Dundee Hawkhill Harriers,M40,191,193,193,577,N
8,Fiona Callaghan,Dundee Road Runners,FS,193,194,187,574,N
9,Lynne Herd,Anster Haddies,F40,191,193,186,570,N
10,Ross Young,Anster Haddies,MS,187,192,190,569,N
11,Susanne Lumsden,Falkland Trail Runners,F50,190,191,185,566,N
12,Yvonne Dehn,Anster Haddies,FS,187,187,189,563,N
13,Steph Devlin,Dundee Road Runners,F40,188,186,182,556,N
14,Tom Rainey,Anster Haddies,M40,182,191,182,555,N
15=,Matthew Beaney,Dundee Road Runners,M40,181,189,184,554,N
15=,Debz Hay,Anster Haddies,F50,185,185,184,554,N
17,Rhonda Manning,Dundee Hawkhill Harriers,F50,186,184,183,553,N
18,Allison MacPherson,Falkland Trail Runners,F40,183,180,178,541,N
19,Stephen Dickson,Fife AC,M50,184,159,177,520,N
20,Dominic Hughes,Dundee Road Runners,M40,173,181,161,515,N
21,John MacPherson,Fife AC,M40,169,179,164,512,N
22,Tony Martin,Fife AC,M70,168,178,165,511,N
23,Graham Rena,Dundee Road Runners,M50,170,176,158,504,N
24,Martin Rollo,Dundee Road Runners,M60,165,162,148,475,N
25,John Mill,Dundee Road Runners,M60,160,165,143,468,N
26,Lee Cessford,Falkland Trail Runners,M50,159,158,137,454,N
27,Keith Gelly,Dundee Road Runners,M50,161,154,136,451,N
28,Eliza Konig,Fife AC,FU20,199,0,200,399,N
29,Rhona van Rensburg,Fife AC,F50,0,199,197,396,N
30,Heather Anderson,Fife AC,F40,0,196,198,394,N
31,Alison McNeilly,Dundee Road Runners,F40,197,0,195,392,N
32,Simon Anetts,Fife AC,MS,199,0,192,391,N
33,Abigail Brierley,East Fife Triathlon Club,FS,192,197,0,389,N
34,Orla Gage,Anster Haddies,FU20,194,0,194,388,N
35,Jennifer Massie,Dundee Road Runners,F40,195,0,190,385,N
36,Mercè Torres,Fife AC,F40,0,189,193,382,N
37,Margaret Martin,Fife AC,F60,189,190,0,379,N
38,Elise Coward,Dundee Road Runners,FS,0,188,188,376,N
39,Tim Kinnaird,Fife AC,M40,0,188,185,373,N
40,David Aitken,Dundee Road Runners,M50,183,0,189,372,N
41,Evan Bowers,Dundee Road Runners,MS,185,0,186,371,N
42,Kevin Rogers,Perth Road Runners,M50,0,187,178,365,N
43,Charles Beer,University of St Andrews Triathlon Club,MS,178,185,0,363,N
44=,Manuel Alderete,Dundee Road Runners,MS,180,0,181,361,N
44=,Innes Bracegirdle,Fife AC,F60,0,181,180,361,N
44=,Dave Clark,Fife AC,M40,0,186,175,361,N
47,Vince MacPherson,Fife AC,M40,0,184,176,360,N
48=,Paul Harkins,Fife AC,M40,174,180,0,354,N
48=,Dominic Williams,Dundee Road Runners,MS,0,183,171,354,N
50,Fiona Walker,Fife AC,F50,178,170,0,348,N
51,June Balgowan,Falkland Trail Runners,F50,0,172,174,346,N
52,David Place,Fife AC,M60,167,173,0,340,N
53,Sandra Gardener,Falkland Trail Runners,F50,0,166,173,339,N
54,Philip Suttie,Falkland Trail Runners,M40,0,174,157,331,N
55,Will Gage,Anster Haddies,M50,0,175,152,327,N
56,Nick Wade,Anster Haddies,M50,0,171,149,320,N
57,Charles Woodhead,Perth Road Runners,M50,0,168,151,319,N
58=,Neil Gray,Fife AC,MS,0,161,155,316,N
58=,Peter Warland,Perth Road Runners,M60,0,170,146,316,N
60=,Jeff Gunnell,Unatt.,M70,158,155,0,313,N
60=,Ross McArthur,Falkland Trail Runners,MS,0,166,147,313,N
62,Daniel Fields,Dundee Road Runners,M40,155,156,0,311,N
63,Lyle Allan,Falkland Trail Runners,M60,0,163,144,307,N
64,Ernesto Bonafe,Dundee Road Runners,M40,157,0,133,290,N
-,Logan Rees,Fife AC,MS,0,0,200,200,N
-,James Waldie,Perth Road Runners,MS,0,200,0,200,N
-,Lewis Rodgers,Fife AC,MS,0,0,199,199,N
-,Ailsa Cruickshanks,Fife AC,FS,0,198,0,198,N
-,Caroline Jones,Kinross Road Runners,F40,198,0,0,198,N
-,Michael Richardson,Dundee Road Runners,MS,197,0,0,197,N
-,Fiona Canavan,Dundee Road Runners,FS,196,0,0,196,N
-,Jennifer Spence,Fife AC,FS,0,0,196,196,N
-,Thomas Robertson,Fife AC,MU20,0,0,195,195,N
-,Diane White,Perth Road Runners,F50,0,195,0,195,N
-,Scott McClung,Fife AC,MS,0,194,0,194,N
-,Barry Smith,Kinross Road Runners,MS,194,0,0,194,N
-,Gordon Barrie,Dundee Hawkhill Harriers,M50,192,0,0,192,N
-,Claire Douglas,Perth Road Runners,F50,0,192,0,192,N
-,Louise Lessels,Falkland Trail Runners,F40,0,0,192,192,N
-,Fabienne Thompson,Lomond Hill Runners,F50,0,0,191,191,N
-,Tristan Glasse-Davies,Unatt.,MS,0,190,0,190,N
-,Angus Gray,Kinross Road Runners,MS,190,0,0,190,N
-,Fergus Ingledew,Unatt.,MS,189,0,0,189,N
-,Elliot Collins,Perth Road Runners,MS,0,0,188,188,N
-,Matt Newton,Kinross Road Runners,M50,188,0,0,188,N
-,Robert Greig,Carnethy,MS,0,0,187,187,N
