Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Lomonds,Kinross,Stirling,Black Rock,Sandy Slither,Falkland Trail,Gateside,Total,Qualified,Hill?,Road?,Trail?
1,Brian R Smith,M50,-,1018,1028,1189,1001,-,-,992,1067,943,6050,Y,Y,Y,Y
2,Innes Bracegirdle,F60,1026,1010,-,-,-,984,-,1011,1095,1003,6129,Y,Y,Y,Y
3,Neil Millar,M40,946,-,-,-,873,-,820,-,987,848,4474,N,Y,Y,Y
4,David Norrie,M60,1012,1024,-,-,950,973,-,962,-,-,4920,N,Y,Y,N
5,Derek Adamson,M40,-,1253,-,-,1073,1112,-,-,1291,1146,5874,N,Y,Y,Y
6,Sue Whisler,F50,1291,1211,1224,-,-,1071,-,1189,-,-,5985,N,Y,Y,N
7,Graham Bennison,M60,1361,-,-,-,1248,-,-,1260,1387,1238,6494,N,Y,Y,Y
8,Daniel Newman,M40,-,-,-,997,-,877,-,-,805,834,3513,N,Y,Y,Y
9,Rick Booth,M40,870,-,876,-,-,-,-,857,969,-,3571,N,Y,Y,Y
10,Jennifer Cruickshanks,FS,-,-,919,-,-,907,-,930,-,853,3609,N,Y,Y,Y
11,David Sleigh,M50,-,916,947,-,-,921,-,914,-,-,3698,N,Y,Y,N
12,Margaret Martin,F50,-,1061,-,1128,998,-,-,-,1110,-,4298,N,Y,Y,Y
13,Jocelyn Scott,F50,-,1078,-,1019,-,-,-,1087,1155,-,4339,N,Y,Y,Y
14,Tom Scott,M60,1393,984,-,-,-,-,-,957,1009,-,4342,N,Y,Y,Y
,John Keenlyside,M50,-,1104,-,-,988,-,-,-,-,1044,3136,N,Y,Y,Y
,Eddie Sanders,MS,-,-,1096,-,-,1037,-,1062,-,-,3195,N,Y,Y,N
,Alastair Robertson,M70,-,-,-,-,-,-,-,1506,1615,1483,4604,N,N,Y,Y
,Jane Askey,F70,-,-,-,-,-,-,-,1534,1641,1506,4681,N,N,Y,Y
,Harvey Rankin,MS,-,-,764,-,-,-,-,-,804,-,1568,N,Y,N,Y
,Stuart Tite,MS,-,-,-,-,-,-,728,-,896,-,1624,N,N,Y,Y
,Jimmy McIntyre,M40,873,-,-,-,834,-,-,-,-,-,1707,N,Y,Y,N
,Gary Barker,M50,904,-,-,-,-,-,835,-,-,-,1740,N,Y,Y,N
,Katie Jones,FS,-,-,-,-,-,819,-,937,-,-,1756,N,N,Y,N
,Alison McGill,FS,-,-,-,-,-,-,-,864,928,-,1792,N,N,Y,Y
,Simon Fox,M50,923,-,-,979,-,-,-,-,-,-,1902,N,Y,N,N
,David Cowan,M50,886,-,-,-,-,-,-,-,1035,-,1921,N,Y,N,Y
,Stewart Davidson,M50,-,1109,-,-,1121,-,-,-,-,-,2230,N,Y,Y,N
,Robert Thornton,M50,-,1272,-,-,-,-,-,-,-,1140,2412,N,Y,N,Y
,Carole Melville,F70,1230,-,-,-,-,-,-,-,1351,-,2581,N,Y,N,Y
,Eliza McLachlan,F60,-,-,-,-,-,-,-,1339,1467,-,2805,N,N,Y,Y
,Alex Louden,MS,-,-,796,-,-,-,-,-,-,-,796,N,Y,N,N
,Halina Rees,FS,804,-,-,-,-,-,-,-,-,-,804,N,Y,N,N
,Alexander Louden,MS,808,-,-,-,-,-,-,-,-,-,808,N,Y,N,N
,Fergus Ingledew,MS,-,-,-,-,-,-,-,831,-,-,831,N,N,Y,N
,Clive Roberts,M50,898,-,-,-,-,-,-,-,-,-,898,N,Y,N,N
,Andy Milne,M40,916,-,-,-,-,-,-,-,-,-,916,N,Y,N,N
,Ian Poolman,M40,-,-,-,925,-,-,-,-,-,-,925,N,Y,N,N
,Mark Ferguson,MS,-,-,-,926,-,-,-,-,-,-,926,N,Y,N,N
,Neil Mitchell,M40,947,-,-,-,-,-,-,-,-,-,947,N,Y,N,N
,Alasdair Hood,M50,-,-,-,-,-,-,-,956,-,-,956,N,N,Y,N
,Ken Morris,M60,-,-,-,-,-,-,-,-,-,979,979,N,N,N,Y
,Eva Groeneveld,FS,998,-,-,-,-,-,-,-,-,-,998,N,Y,N,N
,Graham Barker,MS,1007,-,-,-,-,-,-,-,-,-,1007,N,Y,N,N
,Peter Darbyshire,M50,1010,-,-,-,-,-,-,-,-,-,1010,N,Y,N,N
,Hilary Ritchie,F50,-,-,-,-,-,-,-,-,1016,-,1016,N,N,N,Y
,Roy McLachlan,M60,-,-,-,-,-,-,-,1021,-,-,1021,N,N,Y,N
,Jim McWhinnie,MS,-,-,1023,-,-,-,-,-,-,-,1023,N,Y,N,N
,Stuart Knowles,M60,-,-,-,-,-,-,-,-,-,1037,1037,N,N,N,Y
,Innnes Petrie,M50,-,-,-,-,-,-,-,1071,-,-,1071,N,N,Y,N
,Pete Caulton,M40,-,-,-,-,-,-,-,1100,-,-,1100,N,N,Y,N
