171	42:26
7	44:08
194	44:15
75	44:48
30	44:58
93	46:57
188	47:30
168	47:38
198	47:47
192	47:50
52	48:19
59	48:32
21	48:45
29	49:30
41	50:09
11	50:19
175	50:21
56	50:44
1	51:05
155	51:15
77	51:27
19	51:37
2	52:36
165	52:37
181	52:54
45	52:57
142	53:04
80	53:20
110	53:30
28	54:19
140	54:24
176	54:54
71	54:55
57	55:05
182	55:10
180	55:22
151	55:33
10	55:42
148	56:28
166	56:35
143	56:36
16	57:09
27	57:42
73	58:26
72	58:34
58	59:10
66	59:14
82	59:32
106	59:54
146	1:00:31
63	1:00:59
14	1:01:28
134	1:01:53
48	1:02:17
61	1:02:26
189	1:02:42
136	1:02:49
179	1:02:58
170	1:03:04
162	1:03:11
23	1:03:33
12	1:04:02
33	1:04:15
37	1:04:16
172	1:04:24
153	1:04:35
195	1:04:37
174	1:04:45
13	1:04:47
53	1:04:48
67	1:04:52
15	1:05:19
199	1:05:26
150	1:05:34
69	1:05:47
4	1:06:03
191	1:06:14
31	1:06:20
42	1:06:35
5	1:06:56
26	1:07:06
36	1:07:19
154	1:07:35
49	1:07:51
187	1:08:06
62	1:08:21
22	1:08:42
55	1:08:44
60	1:08:49
18	1:09:00
197	1:09:04
200	1:09:43
164	1:10:06
96	1:10:10
138	1:10:48
173	1:10:54
193	1:11:06
167	1:11:22
149	1:11:46
43	1:11:52
137	1:11:53
74	1:11:58
159	1:12:31
9	1:13:35
40	1:13:43
84	1:13:49
161	1:14:25
70	1:14:41
156	1:15:01
145	1:17:53
147	1:17:55
157	1:18:06
186	1:19:28
20	1:19:28
34	1:20:23
44	1:21:42
185	1:22:20
135	1:22:58
35	1:23:49
127	1:23:52
39	1:24:43
169	1:24:56
87	1:25:01
79	1:25:56
88	1:25:56
160	1:26:07
8	1:26:08
123	1:29:22
163	1:29:50
68	1:30:49
178	1:32:09
25	1:33:30
54	1:33:33
3	1:38:05
91	1:41:03
38	1:45:13
17	1:49:41
