Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Kinross,Black Rock,Sandy Slither,Total,Qualified,Hill?,Road?,Trail?
1,David Norrie,M60,1012,1024,-,950,-,962,3948,N,Y,Y,N
2,Brian R Smith,M50,-,1018,1028,1001,-,992,4040,N,Y,Y,N
3,Sue Whisler,F50,1291,1211,1224,-,-,1189,4914,N,Y,Y,N
4,Rick Booth,M40,870,-,876,-,-,857,2602,N,Y,Y,N
5,Neil Millar,M40,946,-,-,873,820,-,2639,N,Y,Y,N
6,David Sleigh,M50,-,916,947,-,-,914,2777,N,Y,Y,N
7,Innes Bracegirdle,F60,1026,1010,-,-,-,1011,3047,N,Y,Y,N
8,Tom Scott,M60,1393,984,-,-,-,957,3333,N,Y,Y,N
9,Graham Bennison,M60,1361,-,-,1248,-,1260,3869,N,Y,Y,N
10,Jimmy McIntyre,M40,873,-,-,834,-,-,1707,N,Y,N,N
11,Gary Barker,M50,904,-,-,-,835,-,1740,N,Y,Y,N
12,Jennifer Cruickshanks,FS,-,-,919,-,-,930,1849,N,Y,Y,N
13,Margaret Martin,F50,-,1061,-,998,-,-,2059,N,Y,N,N
14,John Keenlyside,M50,-,1104,-,988,-,-,2091,N,Y,N,N
15,Eddie Sanders,MS,-,-,1096,-,-,1062,2159,N,Y,Y,N
16,Jocelyn Scott,F50,-,1078,-,-,-,1087,2165,N,Y,Y,N
17,Stewart Davidson,M50,-,1109,-,1121,-,-,2230,N,Y,N,N
18,Derek Adamson,M40,-,1253,-,1073,-,-,2326,N,Y,N,N
19,Harvey Rankin,MS,-,-,764,-,-,-,764,N,Y,N,N
20,Alex Louden,MS,-,-,796,-,-,-,796,N,Y,N,N
21,Halina Rees,FS,804,-,-,-,-,-,804,N,Y,N,N
22,Alexander Louden,MS,808,-,-,-,-,-,808,N,Y,N,N
23,Fergus Ingledew,MS,-,-,-,-,-,831,831,N,N,Y,N
24,Alison McGill,FS,-,-,-,-,-,864,864,N,N,Y,N
25,David Cowan,M50,886,-,-,-,-,-,886,N,Y,N,N
26,Clive Roberts,M50,898,-,-,-,-,-,898,N,Y,N,N
27,Andy Milne,M40,916,-,-,-,-,-,916,N,Y,N,N
28,Simon Fox,M50,923,-,-,-,-,-,923,N,Y,N,N
29,Katie Jones,FS,-,-,-,-,-,937,937,N,N,Y,N
30,Neil Mitchell,M40,947,-,-,-,-,-,947,N,Y,N,N
31,Alasdair Hood,M50,-,-,-,-,-,956,956,N,N,Y,N
32,Eva Groeneveld,FS,998,-,-,-,-,-,998,N,Y,N,N
33,Graham Barker,MS,1007,-,-,-,-,-,1007,N,Y,N,N
34,Peter Darbyshire,M50,1010,-,-,-,-,-,1010,N,Y,N,N
35,Roy McLachlan,M60,-,-,-,-,-,1021,1021,N,N,Y,N
36,Jim McWhinnie,MS,-,-,1023,-,-,-,1023,N,Y,N,N
37,Innnes Petrie,M50,-,-,-,-,-,1071,1071,N,N,Y,N
38,Pete Caulton,M40,-,-,-,-,-,1100,1100,N,N,Y,N
39,Grace Booth,FS,-,-,1201,-,-,-,1201,N,Y,N,N
40,Donna Morgan,F40,1226,-,-,-,-,-,1226,N,Y,N,N
41,Carole Melville,F70,1230,-,-,-,-,-,1230,N,Y,N,N
42,Ally McAdam-Smith,F50,-,-,-,-,-,1231,1231,N,N,Y,N
43,Anne Whiteford,F50,1243,-,-,-,-,-,1243,N,Y,N,N
44,Robert Thornton,M50,-,1272,-,-,-,-,1272,N,Y,N,N
45,Eliza McLachlan,F60,-,-,-,-,-,1339,1339,N,N,Y,N
46,Alastair Robertson,M70,-,-,-,-,-,1506,1506,N,N,Y,N
47,Jane Askey,F70,-,-,-,-,-,1534,1534,N,N,Y,N
