Pos,Runner,Category,Norman's Law,Kinnoull,Largo,Kinross,Black Rock,Sandy Slither,Total,Qualified,Hill?,Road?,Trail?
1,David Norrie,MV60,1013,1024,-,950,-,971,23958,N,Y,Y,Y
2,Brian R Smith,MV50,-,1018,1034,1001,-,1001,24055,N,Y,Y,Y
3,Sue Whisler,FV50,1292,1211,1230,-,-,1200,24933,N,Y,N,Y
4,Rick Booth,MV40,871,-,880,-,-,865,32616,N,Y,N,Y
5,Neil Millar,MV40,947,-,-,873,820,-,32640,N,Y,Y,Y
6,Jimmy McIntyre,MV40,874,-,-,834,941,-,32648,N,Y,Y,Y
7,Ian Poolman,MV40,896,922,-,-,-,923,32742,N,Y,N,Y
8,David Sleigh,MV50,-,916,952,-,-,922,32791,N,Y,N,Y
9,Innes Bracegirdle,FV60,1027,1010,-,-,-,1020,33058,N,Y,N,Y
10,Tom Scott,MV60,1395,984,-,-,-,965,33344,N,Y,N,Y
11,Gillian Smith,FV40,-,-,-,1125,1122,1245,33492,N,N,Y,Y
12,Graham Bennison,MV60,1362,-,-,1248,-,1272,33882,N,Y,Y,Y
13,Logan Rees,MS,702,670,-,-,-,-,41372,N,Y,N,N
14,Alexander Louden,MS,808,-,809,-,-,-,41618,N,Y,N,N
15,Gary Barker,MV50,905,-,-,-,835,-,41740,N,Y,N,Y
16,Jennifer Cruickshanks,FS,-,-,924,-,-,939,41863,N,Y,N,Y
17,Graeme Barker,MS,1008,-,-,-,914,-,41922,N,Y,N,Y
18,Margaret Martin,FV60,-,1061,-,998,-,-,42059,N,Y,Y,N
19,John Keenlyside,MV60,-,1104,-,988,-,-,42091,N,Y,Y,N
20,Eddie Sanders,MV60,-,-,1102,-,-,1072,42174,N,Y,N,Y
21,Jocelyn Scott,FV60,-,1078,-,-,-,1097,42175,N,Y,N,Y
22,Stewart Davidson,MV60,-,1109,-,1121,-,-,42230,N,Y,Y,N
23,Derek Adamson,MV40,-,1253,-,1073,-,-,42326,N,Y,Y,N
24,Dell Rae,MS,-,-,-,-,654,-,50654,N,N,N,Y
25,Harvey Rankin,MS,-,-,-,-,680,-,50680,N,N,N,Y
26,Stuart Tite,MS,-,-,-,-,728,-,50728,N,N,N,Y
27,Sam Fernando,MS,-,-,-,-,-,776,50776,N,N,N,Y
28,Halina Rees,FS,805,-,-,-,-,-,50805,N,Y,N,N
29,Fergus Ingledew,MS,-,-,-,-,-,838,50838,N,N,N,Y
30,Johnny Logan,MS,-,-,-,851,-,-,50851,N,N,Y,N
31,Mike Cumming,MS,-,-,-,-,863,-,50863,N,N,N,Y
32,Alison McGill,FS,-,-,-,-,-,872,50872,N,N,N,Y
33=,David Cowan,MV50,887,-,-,-,-,-,50887,N,Y,N,N
33=,Iain Aitken,MV50,-,-,-,-,897,-,50897,N,N,N,Y
35,Clive Roberts,MV50,899,-,-,-,-,-,50899,N,Y,N,N
36,Andy Milne,MV40,917,-,-,-,-,-,50917,N,Y,N,N
37,Simon Fox,MV50,924,-,-,-,-,-,50924,N,Y,N,N
38,Katie Jones,FS,-,-,-,-,-,946,50946,N,N,N,Y
39,Neil Mitchell,MV40,948,-,-,-,-,-,50948,N,Y,N,N
40,Alasdair Hood,MV50,-,-,-,-,-,965,50965,N,N,N,Y
41,Lynne Stephen,FV50,-,-,-,980,-,-,50980,N,N,Y,N
42,Daniel Urquhart,MV50,-,-,-,-,986,-,50986,N,N,N,Y
43,Ailsa Cruickshanks,FS,-,-,-,-,-,993,50993,N,N,N,Y
44,Eva Groeneveld,FS,999,-,-,-,-,-,50999,N,Y,N,N
45,Peter Darbyshire,MV50,1011,-,-,-,-,-,51011,N,Y,N,N
46,John Craig,MV40,-,-,-,-,1012,-,51012,N,N,N,Y
47,David Shepherd,MV50,-,-,-,-,1019,-,51019,N,N,N,Y
48,Brian Adams,MV50,-,-,-,1027,-,-,51027,N,N,Y,N
49,Jim McWhinnie,MV50,-,-,1029,-,-,-,51029,N,Y,N,N
50=,Roy McLachlan,MV60,-,-,-,-,-,1030,51030,N,N,N,Y
50=,Nick Brian,MV60,-,-,-,1030,-,-,51030,N,N,Y,N
52,Rosemary Lee,FV50,-,-,-,-,1076,-,51076,N,N,N,Y
53,Innes Petrie,MV50,-,-,-,-,-,1081,51081,N,N,N,Y
54,Pete Caulton,MV40,-,-,-,-,-,1110,51110,N,N,N,Y
55,Ruth Hoffmann,FS,-,-,-,-,1193,-,51193,N,N,N,Y
56,Donna Morgan,FV40,1227,-,-,-,-,-,51227,N,Y,N,N
57,Carole Melville,FV70,1231,-,-,-,-,-,51231,N,Y,N,N
58,Ally McAdam-Smith,FV40,-,-,-,-,-,1242,51242,N,N,N,Y
59,Anne Whiteford,FV50,1244,-,-,-,-,-,51244,N,Y,N,N
60,Robert Thornton,MV60,-,1272,-,-,-,-,51272,N,Y,N,N
61,Eliza McLachlan,FV60,-,-,-,-,-,1351,51351,N,N,N,Y
62,Alistair Robertson,MV60,-,-,-,-,-,1520,51520,N,N,N,Y
63,Jane Askey,FV70,-,-,-,-,-,1548,51548,N,N,N,Y
