Women Senior,FS,Women,20,39,Women,3
Men Senior,MS,Men,20,39,Men,3
Women Junior,FU20,Women,13,19,Women,1
Men Junior,MU20,Men,13,19,Men,1
Women 40-49,F40,Women,40,49,Women,1
Men 40-49,M40,Men,40,49,Men,1
Women 50-59,F50,Women,50,59,Women,1
Men 50-59,M50,Men,50,59,Men,1
Women 60-69,F60,Women,60,69,Women,1
Men 60-69,M60,Men,60,69,Men,1
Women 70-79,F70,Women,70,79,Women,1
Men 70-79,M70,Men,70,79,Men,1
Women 80-89,F80,Women,80,89,Women,1
Men 80-89,M80,Men,80,89,Men,1
Women 90-99,F90,Women,90,99,Women,1
Men 90-99,M90,Men,90,99,Men,1
