,Unatt.
Unattached,Unatt.
U/A,Unatt.
None,Unatt.
Fife Athletic Club,Fife AC
Dundee HH,Dundee Hawkhill Harriers
Leven Las Vegas,Leven Las Vegas RC
Leven Las Vegas Running Club,Leven Las Vegas RC
Haddies,Anster Haddies
Dundee Hawkhill,Dundee Hawkhill Harriers
DRR,Dundee Road Runners
Perth RR,Perth Road Runners
Kinross RR,Kinross Road Runners
Falkland TR,Falkland Trail Runners
PH Racing Club,PH Racing
DHH,Dundee Hawkhill Harriers
Carnegie H,Carnegie Harriers
Dundee RR,Dundee Road Runners
Recreational Running,Recreational Runners
