Pos,No,Runner,Club,Category,Time
1,181,Kasia Szafarz,Kirkcaldy Wizards,FS,00:25:53
2,108,David Burgess,Anster Haddies,M50,00:26:33
3,127,Keith Gelly,Dundee Road Runners,M50,00:27:06
4,131,Andy Harley,Fife AC,M40,00:27:25
5,103,Michael Atkinson,Kinross Road Runners,MS,00:27:42
6,159,Stuart Murray,Unatt.,MS,00:28:16
7,101,David Aitken,Dundee Road Runners,M50,00:28:48
8,189,Tony Wallen,Kinross Road Runners,M50,00:29:04
9,142,Joe Mackenzie,Kinross Road Runners,M40,00:29:08
10,162,Chris Payne,Kirkcaldy Wizards,MS,00:29:28
11,137,Mairi Littleson,Dundee Road Runners,FS,00:29:39
12,178,Murray Speight,Kinross Road Runners,MS,00:29:54
13,171,Karen Ritchie,Kinross Road Runners,FS,00:30:06
14,164,David Pugh,Unatt.,M40,00:30:15
15,179,Lynne Stephen,Fife AC,F60,00:30:17
16,154,Michael Mitchell,Dundee Road Runners,M50,00:30:19
17,180,Scott Strachan,Kinross Road Runners,M50,00:30:25
18,184,Wendy Turnbull,Kinross Road Runners,F50,00:30:28
19,130,James Hall,Fife AC,M40,00:30:43
20,150,Ross McArthur,Falkland Trail Runners,MS,00:30:51
21,183,Gwyneth Thom,Falkland Trail Runners,F50,00:31:00
22,186,Ruan Van Rensburg,Fife AC,MS,00:31:10
23,129,Jeff Gunnell,Unatt.,M60,00:31:13
24,160,Eric Nachman,Falkland Trail Runners,M70+,00:31:15
25,117,David Dunleavey,Stratheden,M60,00:31:17
26,111,Tracy Chalmers,Anster Haddies,F50,00:31:22
27,112,Michael Creechan,Falkland Trail Runners,M60,00:31:56
28,173,Martin Rollo,Dundee Road Runners,M50,00:32:07
29,145,Keren Macpherson,Fife AC,F50,00:32:17
30,107,Mark Bell,Dundee Road Runners,M40,00:32:18
31,172,Lewis Rodgers,Fife AC,MS,00:32:20
32,102,Jude Alcock,Falkland Trail Runners,F70+,00:32:48
33,104,June Balgowan,Falkland Trail Runners,F50,00:33:05
34,157,Mike Murdoch,Falkland Trail Runners,M40,00:33:33
35,140,Linda MacEachen,Kinross Road Runners,F60,00:34:02
36,188,Iain Wallace,PH Racing,M50,00:34:15
37,132,Lynne Herd,Anster Haddies,F40,00:34:28
38,123,Will Gage,Anster Haddies,M50,00:34:32
39,122,Orla Gage,Anster Haddies,FU20,00:34:36
40,115,Yvonne Dehn,Anster Haddies,FS,00:34:41
41,134,Tim Kinnaird,Fife AC,M40,00:35:02
42,118,Duncan Edward,Dundee Road Runners,M40,00:35:03
43,147,Rhonda Manning,Dundee Hawkhill Harriers,F50,00:35:09
44,161,Dorota Park,Kirkcaldy Wizards,F50,00:35:14
45,141,Anne Macintyre,Kinross Road Runners,F60,00:35:36
46,193,Greg Wilson,Kirkcaldy Wizards,M40,00:35:49
47,177,Suzanne Shaw,Anster Haddies,F40,00:35:57
48,168,Michael Reilly,Anster Haddies,M40,00:35:58
49,133,Kirsty Higgins,Kinross Road Runners,F50,00:36:06
50,170,Hilary Ritchie,Fife AC,F60,00:36:31
51,165,Tom Rainey,Anster Haddies,M40,00:36:39
52,146,Ann Malcolm,Kinross Road Runners,F60,00:36:51
53,106,Olivia Batho-Samblás,Dundee Road Runners,FS,00:36:54
54,153,Bethan McRobbie,Unatt.,FS,00:36:56
55,163,Alex Priestley,Falkland Trail Runners,MS,00:37:03
56,143,Allison MacPherson,Falkland Trail Runners,F40,00:37:20
57,121,Simon Fox,Fife AC,M60,00:37:24
58,144,John MacPherson,Fife AC,M40,00:37:41
59,119,Mark Feely,Anster Allsorts,M50,00:37:47
60,151,Phil McLaughlin,Falkland Trail Runners,M40,00:37:54
61,116,Stephen Dickson,Fife AC,M40,00:38:40
62,128,Jason Grant,Strength to Run,MS,00:39:07
63,126,Alan Gardener,Falkland Trail Runners,M50,00:39:13
64,125,Sandra Gardener,Falkland Trail Runners,F50,00:39:16
65,182,Andy Thom,Unatt.,M60,00:39:19
66,105,Andy Ballantyne,Kirkcaldy Wizards,M50,00:39:24
67,158,Cara Murdoch,Kirkcaldy Wizards,F40,00:39:30
68,155,Neill Mitchell,Fife AC,M50,00:39:33
69,194,Tania Wilson,Falkland Trail Runners,F60,00:40:27
70,192,Chris Wilson,Unatt.,M40,00:41:31
71,195,Simone Young,Kinross Road Runners,F50,00:43:31
72,113,Brian Cruickshank,Falkland Trail Runners,M50,00:43:55
73,148,Margaret Martin,Fife AC,F60,00:44:18
74,187,Fiona Walker,Fife AC,F50,00:45:17
75,138,Gillian Lopez,Kinross Road Runners,F60,00:45:58
76,167,Paul Reed,Dundee Road Runners,M50,00:46:16
77,109,Alison Callaghan,Kinross Road Runners,FS,00:49:05
78,185,Hendrik Van Rensburg,Fife AC,M50,00:49:11
79,114,Pamela Cruickshanks,Anster Haddies,F60,00:50:04
80,139,Hannah Lopez,Kinross Road Runners,FS,00:50:05
81,136,Nessie Kirkbride,Falkland Trail Runners,F60,00:50:11
82,156,Gillian Murdoch,Falkland Trail Runners,F40,00:50:43
83,190,Huw Watkins,Unatt.,MS,00:50:51
84,149,Tony Martin,Falkland Trail Runners,M70+,00:52:17
85,124,Jackie Galloway,Anster Haddies,F60,00:53:51
